Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,4,197,9,Some Random Commen with Id 0
1,0,4,154,7,Some Random Commen with Id 1
2,0,4,152,7,Some Random Commen with Id 2
3,0,4,135,6,Some Random Commen with Id 3
4,1,7,183,8,Some Random Commen with Id 4
5,1,7,92,9,Some Random Commen with Id 5
6,1,7,26,5,Some Random Commen with Id 6
7,2,6,187,2,Some Random Commen with Id 7
8,2,6,149,1,Some Random Commen with Id 8
9,2,6,92,0,Some Random Commen with Id 9
10,2,6,94,5,Some Random Commen with Id 10
11,2,6,113,2,Some Random Commen with Id 11
12,2,6,13,8,Some Random Commen with Id 12
13,2,6,103,4,Some Random Commen with Id 13
14,3,9,157,6,Some Random Commen with Id 14
15,3,9,39,6,Some Random Commen with Id 15
16,3,9,32,6,Some Random Commen with Id 16
17,3,9,75,7,Some Random Commen with Id 17
18,5,6,64,6,Some Random Commen with Id 18
19,5,6,119,1,Some Random Commen with Id 19
20,5,6,17,3,Some Random Commen with Id 20
21,5,6,169,7,Some Random Commen with Id 21
22,5,6,78,8,Some Random Commen with Id 22
23,5,6,28,4,Some Random Commen with Id 23
24,5,6,99,8,Some Random Commen with Id 24
25,5,6,122,9,Some Random Commen with Id 25
26,5,6,158,4,Some Random Commen with Id 26
27,6,3,191,0,Some Random Commen with Id 27
28,6,3,105,3,Some Random Commen with Id 28
29,6,3,180,9,Some Random Commen with Id 29
30,6,3,72,4,Some Random Commen with Id 30
31,6,3,11,3,Some Random Commen with Id 31
32,7,5,193,0,Some Random Commen with Id 32
33,7,5,135,1,Some Random Commen with Id 33
34,7,5,120,1,Some Random Commen with Id 34
35,7,5,91,4,Some Random Commen with Id 35
36,7,5,12,4,Some Random Commen with Id 36
37,7,5,185,8,Some Random Commen with Id 37
38,7,5,46,7,Some Random Commen with Id 38
39,7,5,84,6,Some Random Commen with Id 39
40,8,8,191,7,Some Random Commen with Id 40
41,8,8,11,6,Some Random Commen with Id 41
42,8,8,35,1,Some Random Commen with Id 42
43,9,3,77,8,Some Random Commen with Id 43
44,10,5,12,6,Some Random Commen with Id 44
45,10,5,98,5,Some Random Commen with Id 45
46,10,5,104,1,Some Random Commen with Id 46
47,10,5,123,1,Some Random Commen with Id 47
48,10,5,174,8,Some Random Commen with Id 48
49,11,0,96,2,Some Random Commen with Id 49
50,11,0,135,6,Some Random Commen with Id 50
51,11,0,9,7,Some Random Commen with Id 51
52,11,0,185,7,Some Random Commen with Id 52
53,11,0,22,7,Some Random Commen with Id 53
54,12,6,152,9,Some Random Commen with Id 54
55,12,6,68,0,Some Random Commen with Id 55
56,12,6,127,4,Some Random Commen with Id 56
57,12,6,141,5,Some Random Commen with Id 57
58,12,6,40,4,Some Random Commen with Id 58
59,12,6,143,0,Some Random Commen with Id 59
60,12,6,22,6,Some Random Commen with Id 60
61,12,6,190,8,Some Random Commen with Id 61
62,12,6,95,1,Some Random Commen with Id 62
63,14,7,113,0,Some Random Commen with Id 63
64,14,7,61,4,Some Random Commen with Id 64
65,14,7,21,6,Some Random Commen with Id 65
66,15,4,35,3,Some Random Commen with Id 66
67,15,4,69,9,Some Random Commen with Id 67
68,16,3,16,6,Some Random Commen with Id 68
69,17,5,69,6,Some Random Commen with Id 69
70,17,5,163,6,Some Random Commen with Id 70
71,17,5,29,9,Some Random Commen with Id 71
72,18,3,121,2,Some Random Commen with Id 72
73,19,2,180,0,Some Random Commen with Id 73
74,19,2,40,1,Some Random Commen with Id 74
75,19,2,11,2,Some Random Commen with Id 75
76,20,1,94,5,Some Random Commen with Id 76
77,20,1,142,5,Some Random Commen with Id 77
78,20,1,30,2,Some Random Commen with Id 78
79,20,1,16,4,Some Random Commen with Id 79
80,20,1,53,2,Some Random Commen with Id 80
81,20,1,109,3,Some Random Commen with Id 81
82,20,1,38,0,Some Random Commen with Id 82
83,20,1,12,3,Some Random Commen with Id 83
84,20,1,97,5,Some Random Commen with Id 84
85,21,3,97,1,Some Random Commen with Id 85
86,21,3,136,2,Some Random Commen with Id 86
87,21,3,1,2,Some Random Commen with Id 87
88,21,3,64,1,Some Random Commen with Id 88
89,21,3,80,5,Some Random Commen with Id 89
90,21,3,7,8,Some Random Commen with Id 90
91,21,3,182,4,Some Random Commen with Id 91
92,21,3,91,4,Some Random Commen with Id 92
93,21,3,198,0,Some Random Commen with Id 93
94,22,2,19,6,Some Random Commen with Id 94
95,22,2,115,2,Some Random Commen with Id 95
96,22,2,119,6,Some Random Commen with Id 96
97,22,2,68,3,Some Random Commen with Id 97
98,22,2,199,1,Some Random Commen with Id 98
99,22,2,41,6,Some Random Commen with Id 99
100,22,2,130,8,Some Random Commen with Id 100
101,23,0,8,7,Some Random Commen with Id 101
102,23,0,62,2,Some Random Commen with Id 102
