Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,3,186,7,Some Random Commen with Id 0
1,0,3,78,4,Some Random Commen with Id 1
2,0,3,161,3,Some Random Commen with Id 2
3,0,3,172,6,Some Random Commen with Id 3
4,3,5,13,8,Some Random Commen with Id 4
5,3,5,113,7,Some Random Commen with Id 5
6,3,5,12,1,Some Random Commen with Id 6
7,3,5,177,1,Some Random Commen with Id 7
8,3,5,153,7,Some Random Commen with Id 8
9,4,7,175,2,Some Random Commen with Id 9
10,4,7,172,5,Some Random Commen with Id 10
11,4,7,94,4,Some Random Commen with Id 11
12,4,7,102,7,Some Random Commen with Id 12
13,4,7,99,9,Some Random Commen with Id 13
14,4,7,136,5,Some Random Commen with Id 14
15,4,7,173,7,Some Random Commen with Id 15
16,4,7,185,9,Some Random Commen with Id 16
17,5,7,105,1,Some Random Commen with Id 17
18,5,7,137,0,Some Random Commen with Id 18
19,5,7,50,8,Some Random Commen with Id 19
20,6,0,110,4,Some Random Commen with Id 20
21,6,0,87,3,Some Random Commen with Id 21
22,6,0,48,6,Some Random Commen with Id 22
23,6,0,53,3,Some Random Commen with Id 23
24,6,0,118,1,Some Random Commen with Id 24
25,6,0,28,6,Some Random Commen with Id 25
26,6,0,100,8,Some Random Commen with Id 26
27,6,0,147,5,Some Random Commen with Id 27
28,6,0,28,8,Some Random Commen with Id 28
29,7,1,129,0,Some Random Commen with Id 29
30,7,1,167,1,Some Random Commen with Id 30
31,7,1,148,7,Some Random Commen with Id 31
32,7,1,34,8,Some Random Commen with Id 32
33,7,1,165,7,Some Random Commen with Id 33
34,9,3,130,5,Some Random Commen with Id 34
35,10,8,104,4,Some Random Commen with Id 35
36,10,8,89,0,Some Random Commen with Id 36
37,10,8,39,6,Some Random Commen with Id 37
38,10,8,78,9,Some Random Commen with Id 38
39,10,8,105,3,Some Random Commen with Id 39
40,10,8,122,5,Some Random Commen with Id 40
41,10,8,124,3,Some Random Commen with Id 41
42,10,8,111,9,Some Random Commen with Id 42
43,10,8,50,7,Some Random Commen with Id 43
44,11,2,130,7,Some Random Commen with Id 44
45,11,2,31,2,Some Random Commen with Id 45
46,11,2,86,1,Some Random Commen with Id 46
47,11,2,42,5,Some Random Commen with Id 47
48,11,2,165,6,Some Random Commen with Id 48
49,11,2,85,1,Some Random Commen with Id 49
50,11,2,147,6,Some Random Commen with Id 50
51,12,7,53,1,Some Random Commen with Id 51
52,12,7,105,7,Some Random Commen with Id 52
53,12,7,89,9,Some Random Commen with Id 53
54,12,7,5,6,Some Random Commen with Id 54
55,13,9,167,4,Some Random Commen with Id 55
56,13,9,56,7,Some Random Commen with Id 56
57,13,9,179,9,Some Random Commen with Id 57
58,14,5,76,2,Some Random Commen with Id 58
59,14,5,133,5,Some Random Commen with Id 59
60,14,5,74,1,Some Random Commen with Id 60
61,14,5,77,2,Some Random Commen with Id 61
62,14,5,63,3,Some Random Commen with Id 62
63,15,0,120,2,Some Random Commen with Id 63
64,16,1,193,6,Some Random Commen with Id 64
65,16,1,143,6,Some Random Commen with Id 65
66,16,1,17,0,Some Random Commen with Id 66
67,16,1,37,5,Some Random Commen with Id 67
68,16,1,133,5,Some Random Commen with Id 68
69,16,1,45,8,Some Random Commen with Id 69
70,16,1,96,4,Some Random Commen with Id 70
71,17,8,168,9,Some Random Commen with Id 71
72,17,8,131,3,Some Random Commen with Id 72
73,17,8,156,9,Some Random Commen with Id 73
74,17,8,173,3,Some Random Commen with Id 74
75,17,8,145,2,Some Random Commen with Id 75
76,17,8,174,9,Some Random Commen with Id 76
77,17,8,164,0,Some Random Commen with Id 77
78,17,8,67,6,Some Random Commen with Id 78
79,19,5,51,6,Some Random Commen with Id 79
80,19,5,139,9,Some Random Commen with Id 80
81,19,5,28,7,Some Random Commen with Id 81
82,19,5,21,9,Some Random Commen with Id 82
83,19,5,180,6,Some Random Commen with Id 83
84,19,5,22,6,Some Random Commen with Id 84
85,19,5,182,3,Some Random Commen with Id 85
86,19,5,101,6,Some Random Commen with Id 86
87,19,5,30,4,Some Random Commen with Id 87
88,20,8,87,3,Some Random Commen with Id 88
89,20,8,197,3,Some Random Commen with Id 89
90,21,0,13,8,Some Random Commen with Id 90
91,21,0,199,9,Some Random Commen with Id 91
92,21,0,140,1,Some Random Commen with Id 92
93,21,0,93,9,Some Random Commen with Id 93
94,21,0,127,2,Some Random Commen with Id 94
95,21,0,98,6,Some Random Commen with Id 95
96,21,0,188,3,Some Random Commen with Id 96
97,22,1,12,7,Some Random Commen with Id 97
98,23,4,56,8,Some Random Commen with Id 98
99,23,4,186,5,Some Random Commen with Id 99
100,23,4,152,9,Some Random Commen with Id 100
101,23,4,45,3,Some Random Commen with Id 101
102,24,9,192,6,Some Random Commen with Id 102
103,24,9,56,3,Some Random Commen with Id 103
104,24,9,21,5,Some Random Commen with Id 104
105,24,9,148,1,Some Random Commen with Id 105
106,24,9,29,7,Some Random Commen with Id 106
107,25,9,9,6,Some Random Commen with Id 107
108,25,9,54,5,Some Random Commen with Id 108
109,25,9,53,0,Some Random Commen with Id 109
110,25,9,30,9,Some Random Commen with Id 110
111,26,6,102,6,Some Random Commen with Id 111
112,26,6,95,1,Some Random Commen with Id 112
113,26,6,105,0,Some Random Commen with Id 113
114,27,8,155,0,Some Random Commen with Id 114
115,27,8,153,9,Some Random Commen with Id 115
116,27,8,161,4,Some Random Commen with Id 116
117,27,8,168,9,Some Random Commen with Id 117
118,27,8,178,0,Some Random Commen with Id 118
119,27,8,119,9,Some Random Commen with Id 119
120,27,8,28,1,Some Random Commen with Id 120
121,27,8,85,4,Some Random Commen with Id 121
122,27,8,31,3,Some Random Commen with Id 122
123,28,8,111,9,Some Random Commen with Id 123
124,28,8,155,3,Some Random Commen with Id 124
125,29,3,158,8,Some Random Commen with Id 125
126,30,6,15,0,Some Random Commen with Id 126
127,30,6,25,3,Some Random Commen with Id 127
128,30,6,86,9,Some Random Commen with Id 128
129,30,6,115,5,Some Random Commen with Id 129
130,30,6,92,6,Some Random Commen with Id 130
131,30,6,10,8,Some Random Commen with Id 131
132,30,6,93,0,Some Random Commen with Id 132
133,30,6,165,1,Some Random Commen with Id 133
134,30,6,156,0,Some Random Commen with Id 134
