Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,6,194,6,Some Random Commen with Id 0
1,0,6,187,7,Some Random Commen with Id 1
2,0,6,65,6,Some Random Commen with Id 2
3,0,6,185,8,Some Random Commen with Id 3
4,0,6,111,5,Some Random Commen with Id 4
5,0,6,173,9,Some Random Commen with Id 5
6,1,6,193,3,Some Random Commen with Id 6
7,2,2,112,8,Some Random Commen with Id 7
8,2,2,82,0,Some Random Commen with Id 8
9,2,2,50,8,Some Random Commen with Id 9
10,2,2,85,3,Some Random Commen with Id 10
11,2,2,53,2,Some Random Commen with Id 11
12,3,8,10,8,Some Random Commen with Id 12
13,3,8,147,4,Some Random Commen with Id 13
14,3,8,73,6,Some Random Commen with Id 14
15,3,8,108,3,Some Random Commen with Id 15
16,4,1,185,5,Some Random Commen with Id 16
17,4,1,160,2,Some Random Commen with Id 17
18,4,1,79,0,Some Random Commen with Id 18
19,4,1,172,7,Some Random Commen with Id 19
20,4,1,87,8,Some Random Commen with Id 20
21,4,1,76,4,Some Random Commen with Id 21
22,4,1,98,7,Some Random Commen with Id 22
23,5,3,125,2,Some Random Commen with Id 23
24,6,3,53,8,Some Random Commen with Id 24
25,6,3,38,0,Some Random Commen with Id 25
26,6,3,152,7,Some Random Commen with Id 26
27,6,3,63,9,Some Random Commen with Id 27
28,6,3,16,9,Some Random Commen with Id 28
29,6,3,85,9,Some Random Commen with Id 29
30,7,8,113,2,Some Random Commen with Id 30
31,7,8,4,4,Some Random Commen with Id 31
32,7,8,166,3,Some Random Commen with Id 32
33,7,8,17,0,Some Random Commen with Id 33
34,8,8,126,0,Some Random Commen with Id 34
35,8,8,55,6,Some Random Commen with Id 35
36,8,8,31,8,Some Random Commen with Id 36
37,9,8,117,9,Some Random Commen with Id 37
38,9,8,148,5,Some Random Commen with Id 38
39,9,8,100,0,Some Random Commen with Id 39
40,9,8,155,8,Some Random Commen with Id 40
41,9,8,1,3,Some Random Commen with Id 41
42,9,8,161,9,Some Random Commen with Id 42
43,9,8,98,2,Some Random Commen with Id 43
44,9,8,12,7,Some Random Commen with Id 44
45,9,8,100,1,Some Random Commen with Id 45
46,10,4,43,2,Some Random Commen with Id 46
47,10,4,24,7,Some Random Commen with Id 47
48,10,4,106,0,Some Random Commen with Id 48
49,10,4,49,4,Some Random Commen with Id 49
50,10,4,119,6,Some Random Commen with Id 50
51,10,4,32,5,Some Random Commen with Id 51
52,10,4,154,4,Some Random Commen with Id 52
53,11,2,74,0,Some Random Commen with Id 53
54,11,2,48,9,Some Random Commen with Id 54
55,11,2,172,1,Some Random Commen with Id 55
56,11,2,144,2,Some Random Commen with Id 56
57,11,2,65,3,Some Random Commen with Id 57
58,11,2,134,3,Some Random Commen with Id 58
59,11,2,122,9,Some Random Commen with Id 59
60,11,2,78,4,Some Random Commen with Id 60
61,12,5,33,4,Some Random Commen with Id 61
62,12,5,153,5,Some Random Commen with Id 62
63,12,5,130,1,Some Random Commen with Id 63
64,12,5,177,9,Some Random Commen with Id 64
65,12,5,196,2,Some Random Commen with Id 65
66,12,5,143,0,Some Random Commen with Id 66
67,12,5,186,4,Some Random Commen with Id 67
68,12,5,143,4,Some Random Commen with Id 68
69,13,6,172,6,Some Random Commen with Id 69
70,13,6,119,1,Some Random Commen with Id 70
71,13,6,171,6,Some Random Commen with Id 71
72,13,6,33,6,Some Random Commen with Id 72
73,13,6,99,7,Some Random Commen with Id 73
74,13,6,107,8,Some Random Commen with Id 74
75,13,6,163,8,Some Random Commen with Id 75
76,13,6,73,2,Some Random Commen with Id 76
77,14,1,4,4,Some Random Commen with Id 77
78,14,1,9,5,Some Random Commen with Id 78
79,14,1,140,8,Some Random Commen with Id 79
80,15,4,41,6,Some Random Commen with Id 80
81,15,4,176,9,Some Random Commen with Id 81
82,15,4,21,5,Some Random Commen with Id 82
83,15,4,93,9,Some Random Commen with Id 83
84,15,4,137,4,Some Random Commen with Id 84
85,15,4,109,1,Some Random Commen with Id 85
86,15,4,107,7,Some Random Commen with Id 86
87,16,6,113,9,Some Random Commen with Id 87
88,16,6,160,9,Some Random Commen with Id 88
89,16,6,172,1,Some Random Commen with Id 89
90,16,6,73,1,Some Random Commen with Id 90
91,16,6,124,2,Some Random Commen with Id 91
92,16,6,18,4,Some Random Commen with Id 92
93,17,4,178,6,Some Random Commen with Id 93
94,17,4,2,8,Some Random Commen with Id 94
95,17,4,103,7,Some Random Commen with Id 95
96,17,4,61,1,Some Random Commen with Id 96
97,19,3,59,4,Some Random Commen with Id 97
98,19,3,6,6,Some Random Commen with Id 98
99,19,3,131,6,Some Random Commen with Id 99
100,19,3,51,0,Some Random Commen with Id 100
101,19,3,142,7,Some Random Commen with Id 101
102,19,3,31,9,Some Random Commen with Id 102
103,19,3,26,9,Some Random Commen with Id 103
104,19,3,45,4,Some Random Commen with Id 104
105,19,3,162,9,Some Random Commen with Id 105
106,20,8,144,9,Some Random Commen with Id 106
107,20,8,170,5,Some Random Commen with Id 107
108,20,8,17,8,Some Random Commen with Id 108
109,20,8,23,8,Some Random Commen with Id 109
110,20,8,101,4,Some Random Commen with Id 110
111,20,8,81,5,Some Random Commen with Id 111
112,20,8,185,7,Some Random Commen with Id 112
113,20,8,184,2,Some Random Commen with Id 113
114,21,7,70,5,Some Random Commen with Id 114
115,21,7,89,7,Some Random Commen with Id 115
116,21,7,36,5,Some Random Commen with Id 116
117,21,7,199,6,Some Random Commen with Id 117
118,21,7,61,9,Some Random Commen with Id 118
119,21,7,3,6,Some Random Commen with Id 119
120,21,7,61,3,Some Random Commen with Id 120
121,21,7,95,3,Some Random Commen with Id 121
122,21,7,117,9,Some Random Commen with Id 122
123,22,0,62,7,Some Random Commen with Id 123
124,23,1,143,9,Some Random Commen with Id 124
125,23,1,51,1,Some Random Commen with Id 125
126,23,1,68,7,Some Random Commen with Id 126
127,24,7,189,8,Some Random Commen with Id 127
128,24,7,101,2,Some Random Commen with Id 128
129,24,7,57,6,Some Random Commen with Id 129
130,24,7,3,7,Some Random Commen with Id 130
131,24,7,101,8,Some Random Commen with Id 131
132,24,7,83,3,Some Random Commen with Id 132
133,24,7,78,3,Some Random Commen with Id 133
134,24,7,105,7,Some Random Commen with Id 134
135,24,7,190,9,Some Random Commen with Id 135
136,25,4,181,0,Some Random Commen with Id 136
137,25,4,2,4,Some Random Commen with Id 137
138,25,4,40,2,Some Random Commen with Id 138
139,26,7,95,2,Some Random Commen with Id 139
140,26,7,110,4,Some Random Commen with Id 140
141,26,7,109,0,Some Random Commen with Id 141
142,27,6,169,4,Some Random Commen with Id 142
143,27,6,122,2,Some Random Commen with Id 143
144,27,6,100,4,Some Random Commen with Id 144
145,27,6,180,7,Some Random Commen with Id 145
146,27,6,198,9,Some Random Commen with Id 146
147,27,6,45,9,Some Random Commen with Id 147
148,27,6,178,7,Some Random Commen with Id 148
149,27,6,177,6,Some Random Commen with Id 149
150,28,8,126,0,Some Random Commen with Id 150
151,28,8,56,6,Some Random Commen with Id 151
152,28,8,178,1,Some Random Commen with Id 152
153,28,8,19,7,Some Random Commen with Id 153
154,28,8,113,4,Some Random Commen with Id 154
155,28,8,66,2,Some Random Commen with Id 155
156,28,8,120,7,Some Random Commen with Id 156
157,28,8,104,4,Some Random Commen with Id 157
158,28,8,121,8,Some Random Commen with Id 158
159,29,2,43,3,Some Random Commen with Id 159
160,29,2,75,1,Some Random Commen with Id 160
161,29,2,189,9,Some Random Commen with Id 161
162,29,2,157,6,Some Random Commen with Id 162
163,29,2,94,0,Some Random Commen with Id 163
164,29,2,89,5,Some Random Commen with Id 164
165,30,8,5,8,Some Random Commen with Id 165
166,30,8,56,6,Some Random Commen with Id 166
167,30,8,46,6,Some Random Commen with Id 167
168,31,6,48,1,Some Random Commen with Id 168
169,31,6,15,1,Some Random Commen with Id 169
170,31,6,26,4,Some Random Commen with Id 170
171,31,6,27,3,Some Random Commen with Id 171
172,31,6,162,5,Some Random Commen with Id 172
173,31,6,84,7,Some Random Commen with Id 173
174,32,0,85,2,Some Random Commen with Id 174
175,32,0,98,2,Some Random Commen with Id 175
176,32,0,27,3,Some Random Commen with Id 176
177,32,0,188,8,Some Random Commen with Id 177
178,32,0,40,5,Some Random Commen with Id 178
179,32,0,25,5,Some Random Commen with Id 179
180,32,0,73,4,Some Random Commen with Id 180
181,33,4,182,2,Some Random Commen with Id 181
182,33,4,194,4,Some Random Commen with Id 182
183,33,4,30,3,Some Random Commen with Id 183
184,33,4,84,6,Some Random Commen with Id 184
185,33,4,61,8,Some Random Commen with Id 185
186,35,7,186,3,Some Random Commen with Id 186
187,36,9,182,4,Some Random Commen with Id 187
188,36,9,107,8,Some Random Commen with Id 188
189,36,9,64,7,Some Random Commen with Id 189
190,36,9,93,3,Some Random Commen with Id 190
191,36,9,145,2,Some Random Commen with Id 191
192,36,9,131,7,Some Random Commen with Id 192
193,36,9,61,9,Some Random Commen with Id 193
194,36,9,161,3,Some Random Commen with Id 194
195,36,9,69,7,Some Random Commen with Id 195
196,37,3,104,7,Some Random Commen with Id 196
197,37,3,2,4,Some Random Commen with Id 197
198,37,3,198,4,Some Random Commen with Id 198
199,37,3,20,5,Some Random Commen with Id 199
200,37,3,147,9,Some Random Commen with Id 200
201,38,6,148,6,Some Random Commen with Id 201
202,38,6,97,4,Some Random Commen with Id 202
203,38,6,162,3,Some Random Commen with Id 203
204,38,6,119,2,Some Random Commen with Id 204
205,38,6,0,1,Some Random Commen with Id 205
206,38,6,8,0,Some Random Commen with Id 206
207,38,6,186,5,Some Random Commen with Id 207
208,38,6,37,2,Some Random Commen with Id 208
209,38,6,44,3,Some Random Commen with Id 209
210,39,0,36,5,Some Random Commen with Id 210
211,39,0,110,7,Some Random Commen with Id 211
212,39,0,45,2,Some Random Commen with Id 212
213,39,0,130,4,Some Random Commen with Id 213
214,39,0,105,3,Some Random Commen with Id 214
